Year,Month,Month_Name,Date,Day_of_Week,Day_of_Month,Season,Rush_Period,Is_Weekend,Start_Station_Code,End_Station_Code,Number_of_Rides
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,C32025,C32003,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,C32025,D32015,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,C32028,C32028,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,C32034,C32034,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,C32036,D32008,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,C32063,C32005,2
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,D32004,C32003,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,D32004,M32022,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,D32008,D32006,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,D32011,A32009,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,D32015,C32025,8
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,D32015,C32034,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32005,M32042,1
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32006,B32005,2
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32006,M32040,1
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32010,M32018,1
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32011,M32014,2
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32014,M32011,1
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32014,M32023,1
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32018,M32014,1
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32019,M32005,1
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32023,M32011,1
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32029,S32004,1
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32041,C32007,3
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32041,M32005,1
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32047,M32011,2
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32051,M32017,1
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,M32051,M32051,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32002,A32025,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32002,M32041,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32003,A32025,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32003,M32011,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32003,M32041,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32005,M32018,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32006,M32012,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32006,M32023,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32006,M32043,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32009,A32010,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32009,C32007,6
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32009,D32017,6
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,A32013,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,B32004,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,B32007,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,B32008,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,B32010,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,B32014,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,B32032,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,C32021,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,D32006,8
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,D32007,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,D32009,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,D32017,6
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32010,D32042,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32013,A32000,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32013,C32021,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32013,C32024,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32017,A32003,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32019,E32007,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32019,M32016,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,A32013,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,B32005,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,C32003,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,C32036,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,D32000,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,D32015,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,M32001,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,M32004,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,M32005,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,M32019,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,M32027,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,M32047,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,M32048,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32025,M32053,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32026,D32006,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,A32035,A32035,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32002,M32005,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32004,A32010,8
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32004,C32034,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32004,D32006,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32004,D32015,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32004,M32023,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32007,A32026,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32007,D32011,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32008,D32010,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32010,M32032,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32010,M32048,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32014,C32020,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,B32021,B32021,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32003,A32010,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32003,B32007,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32003,M32005,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32004,B32015,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32004,B32020,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32004,C32003,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32004,C32006,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32004,D32015,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32005,E32005,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32006,A32010,8
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32006,C32003,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32006,D32004,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32007,A32009,6
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32009,C32003,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32009,C32006,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32016,B32007,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32017,A32010,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32017,C32003,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32021,B32007,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32025,B32008,8
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32029,A32010,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32029,A32026,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32029,C32028,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32029,C32034,8
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32032,C32020,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32035,C32006,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32035,C32009,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32035,D32004,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32036,D32004,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32036,D32006,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32063,B32015,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32063,B32020,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32063,C32003,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32063,C32006,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,C32063,D32015,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32000,A32026,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32000,B32002,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32002,A32010,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32002,A32026,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32002,B32003,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32006,A32013,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32006,B32014,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32006,C32036,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32006,D32007,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32006,D32042,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32006,M32005,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32006,M32019,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32008,D32006,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32010,A32010,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32010,A32013,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32010,C32020,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32010,D32008,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32010,M32032,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32010,M32053,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32014,A32000,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32016,B32007,6
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32016,C32003,12
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32016,D32004,6
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32016,D32010,6
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32016,M32001,3
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32016,M32019,3
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32017,A32026,3
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32017,C32003,6
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32019,B32007,6
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32020,M32001,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32020,M32004,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32020,M32019,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32021,A32013,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32021,D32004,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32021,M32003,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,D32028,C32007,6
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,E32003,B32032,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,E32003,D32009,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,E32007,C32003,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,K32001,A32004,8
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,K32002,M32011,3
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32001,M32005,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32001,M32032,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32001,M32034,3
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32002,M32019,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32003,M32019,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32004,D32023,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32004,M32019,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32004,M32027,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32006,B32005,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32006,M32005,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32006,M32053,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32007,A32019,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32007,C32003,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32007,M32009,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32007,M32011,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32010,M32006,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32010,M32012,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32011,M32005,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32011,M32006,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32011,M32007,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32011,M32018,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32011,M32032,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32012,A32011,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32012,M32005,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32012,M32011,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32012,M32040,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32012,M32053,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32014,M32009,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32014,M32011,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32014,M32012,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32014,M32024,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32014,M32038,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32017,M32043,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32018,M32029,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32019,M32003,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32019,M32048,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32020,M32016,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32021,M32024,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32022,M32037,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32023,M32016,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32024,A32025,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32024,M32016,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32024,M32031,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32025,M32010,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32025,M32017,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32025,M32025,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32025,S32006,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32026,M32006,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32026,M32011,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32026,M32012,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32027,B32010,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32029,M32004,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32029,M32010,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32029,M32020,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32029,M32023,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32030,A32013,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32034,B32032,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32034,D32009,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32036,M32014,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32036,M32016,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32036,M32052,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32037,M32047,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32038,M32016,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32040,M32032,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32041,M32006,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32041,M32011,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32041,M32053,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32042,M32005,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32042,M32011,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32046,M32016,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32047,A32010,4
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32048,M32003,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32050,M32010,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,M32052,D32017,3
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,S32001,M32017,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,S32002,M32002,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,S32004,D32000,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,S32004,M32029,1
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,S32006,A32019,2
2018,1,January,2018-01-02,Tuesday,2,Winter,AM,FALSE,S32008,S32006,2
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32000,B32008,2
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32000,C32036,1
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32000,D32005,2
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32000,D32010,2
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32001,M32018,2
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32002,C32003,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32003,A32025,1
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32003,C32003,2
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32004,C32000,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32004,K32001,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32006,A32011,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32008,D32019,6
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32008,K32001,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32009,B32021,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32009,D32005,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32010,A32013,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32010,A32025,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32010,B32004,8
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32010,C32000,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32010,C32006,8
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32010,C32024,2
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32010,C32025,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32010,D32002,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32010,D32015,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32011,B32010,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32013,A32010,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32013,A32025,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32013,C32000,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32013,C32029,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32013,D32004,8
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32013,D32006,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32013,D32017,6
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32013,M32052,2
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32017,K32006,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32019,A32006,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32019,A32011,4
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32025,A32002,2
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32025,A32003,1
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32025,A32010,2
2018,1,January,2018-01-02,Tuesday,2,Winter,PM,FALSE,A32025,D32010,2
