Year,Month,Month_Name,Date,Day_of_Week,Day_of_Month,Season,Rush_Period,Is_Weekend,Start_Station_Code,End_Station_Code,Number_of_Rides
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32012,A32011,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32012,M32029,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32013,M32010,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32013,M32011,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32014,M32023,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32017,A32019,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32017,B32021,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32021,M32018,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32021,M32024,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32022,M32038,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32024,M32019,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32025,S32006,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32030,M32018,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32031,M32006,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32036,M32022,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32036,M32029,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32037,M32041,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32037,M32048,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32039,M32023,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32040,M32004,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32040,M32042,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32041,M32004,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32041,M32009,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32041,M32011,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32041,M32037,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32042,M32005,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32042,M32006,3
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32042,M32037,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32042,M32040,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32043,M32023,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,S32001,M32002,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,S32002,A32004,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,S32002,C32021,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,S32002,D32021,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,S32002,M32010,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,S32002,M32023,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,S32002,S32002,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,S32008,M32025,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32000,D32015,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32001,B32010,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32002,A32006,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32002,A32008,12
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32003,A32006,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32003,A32008,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32003,A32012,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32004,B32002,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32004,D32031,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32004,M32030,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32005,A32004,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32006,A32002,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32006,A32003,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32006,A32005,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32006,D32017,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32006,M32011,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32006,M32017,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32008,A32002,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32008,A32003,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32009,C32003,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32009,D32007,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32009,D32042,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32010,B32004,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32010,D32020,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32012,D32028,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32013,D32010,8
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32013,M32012,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32023,D32023,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32025,A32003,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32025,M32018,3
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32025,M32022,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,A32028,A32028,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32004,D32008,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32004,D32014,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32005,C32000,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32005,C32006,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32005,C32007,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32008,A32025,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32008,D32020,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32010,M32022,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32010,M32037,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32012,B32005,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32012,B32012,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32012,B32015,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32012,B32020,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32014,C32029,8
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32015,C32022,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32015,D32010,10
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32015,E32006,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32017,M32012,3
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32020,C32022,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32020,D32010,10
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32020,E32006,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,B32027,A32009,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32000,D32017,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32003,D32000,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32005,B32002,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32006,C32001,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32006,C32004,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32006,C32007,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32006,C32063,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32006,D32000,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32007,A32009,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32007,B32005,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32007,C32006,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32007,D32014,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32014,C32013,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32016,C32022,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32019,C32007,15
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32020,C32032,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32024,C32016,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32025,D32019,12
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32029,D32019,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32032,C32032,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32032,D32010,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32034,A32010,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,C32034,D32006,8
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32000,A32008,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32000,B32008,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32000,C32006,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32000,D32007,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32000,D32010,8
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32000,D32019,12
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32000,D32021,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32000,D32042,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32000,M32002,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32001,B32010,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32001,M32013,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32001,M32023,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32005,A32004,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32005,B32015,12
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32005,B32020,12
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32005,C32025,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32005,D32000,8
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32005,D32005,24
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32005,D32017,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32005,M32001,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32005,M32011,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32005,M32049,8
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32006,D32000,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32006,D32007,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32006,D32042,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32007,D32005,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32008,D32005,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32008,D32008,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32010,A32025,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32010,C32034,8
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32010,D32000,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32010,D32020,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32015,D32005,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32017,A32006,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32017,A32025,3
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32017,C32000,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32017,C32003,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32017,D32008,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32017,D32018,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32017,M32001,3
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32018,C32023,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32019,D32005,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32019,D32006,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32020,D32023,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32021,A32013,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32021,D32000,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32021,M32019,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32023,M32003,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32023,S32002,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32029,D32029,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,D32042,D32005,8
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,E32001,E32007,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,E32007,A32019,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,E32007,B32023,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32001,M32017,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32001,M32040,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32002,M32002,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32002,M32005,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32002,M32026,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32002,M32029,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32004,M32004,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32004,M32006,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32004,M32019,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32004,M32040,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32004,M32041,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32004,S32004,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32005,M32023,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32005,M32040,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32005,M32041,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32005,M32042,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32005,M32047,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32006,D32005,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32006,D32017,3
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32006,M32011,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32006,M32042,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32009,D32005,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32009,E32006,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32010,M32001,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32010,M32007,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32010,S32002,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32010,S32006,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32011,A32006,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32011,M32002,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32011,M32024,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32011,M32027,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32011,M32038,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32012,A32002,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32012,A32003,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32012,D32014,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32012,M32026,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32013,M32010,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32013,M32022,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32013,M32037,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32014,M32018,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32014,M32022,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32017,M32001,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32017,M32026,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32018,B32008,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32018,C32007,12
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32018,M32013,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32018,M32014,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32018,M32018,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32018,M32023,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32018,M32030,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32019,A32025,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32019,D32021,4
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32019,M32012,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32019,M32018,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32020,M32039,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32021,M32014,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32021,M32024,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32021,S32002,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32022,M32009,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32022,M32011,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32022,M32013,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32022,M32016,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32022,M32036,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32022,M32038,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32023,B32005,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32023,M32014,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32023,M32018,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32025,S32006,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32026,M32011,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32026,M32018,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32029,M32022,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32030,M32016,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32032,M32014,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32034,D32017,6
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32037,A32002,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32037,A32003,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32037,M32018,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32038,M32018,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32038,M32021,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32039,M32020,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32040,M32011,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32040,M32018,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32040,M32022,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32040,M32042,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32041,M32005,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32041,M32006,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32041,M32011,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32042,M32005,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32046,M32016,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32048,B32015,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32048,B32020,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,M32048,D32005,2
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,S32002,A32023,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,S32002,M32026,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,S32004,M32018,1
2017,1,January,2017-01-02,Monday,2,Winter,PM,FALSE,S32006,M32010,1
