Year,Month,Month_Name,Date,Day_of_Week,Day_of_Month,Season,Rush_Period,Is_Weekend,Start_Station_Code,End_Station_Code,Number_of_Rides
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32005,D32005,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32005,D32045,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32006,D32045,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32006,M32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32015,B32008,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32015,K32001,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32017,D32017,18
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32018,C32028,8
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32029,D32028,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32035,A32010,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32035,D32035,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32037,B32008,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32039,M32045,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32042,B32037,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32043,C32002,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32043,C32035,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32045,D32001,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32045,D32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32046,B32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,K32001,M32040,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,K32003,C32003,6
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32001,D32039,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32001,M32005,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32003,M32059,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32005,M32006,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32007,M32001,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32010,D32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32010,M32005,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32010,M32010,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32010,M32042,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32013,A32004,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32014,M32011,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32022,M32010,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32022,M32016,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32026,M32011,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32026,M32012,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32026,M32034,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32030,M32007,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32034,D32039,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32036,M32029,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32037,M32026,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32037,M32037,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32041,M32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32041,M32006,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32042,M32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32048,M32037,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32048,M32059,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,M32059,M32004,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,S32004,C32001,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,S32004,S32004,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32001,A32001,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32001,M32059,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32004,A32012,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32004,C32005,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32004,M32013,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32005,A32040,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32008,B32034,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32008,D32017,12
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32009,A32013,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32009,D32017,6
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32010,A32010,12
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32010,C32029,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32010,C32036,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32010,C32056,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32010,D32008,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32010,D32015,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32010,M32048,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32012,A32017,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32012,K32006,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32012,M32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32013,B32056,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32013,D32014,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32017,A32038,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32017,B32010,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32017,D32014,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32017,K32006,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32019,M32016,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32023,M32024,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32025,C32016,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32025,M32001,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32025,M32048,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32030,A32030,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32031,A32036,6
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32038,A32038,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,A32040,A32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32003,M32004,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32004,D32045,12
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32005,B32003,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32005,B32005,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32005,B32010,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32005,C32007,6
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32005,C32058,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32005,D32017,6
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32006,M32014,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32007,B32032,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32008,B32032,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32008,C32036,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32008,K32001,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32010,A32002,12
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32010,A32003,6
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32010,B32034,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32010,K32006,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32010,M32037,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32012,B32005,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32012,C32004,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32012,C32063,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32013,B32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32021,D32007,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32021,D32042,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32026,D32014,10
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32032,D32000,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32032,M32009,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32033,C32004,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32033,C32063,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32034,B32034,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32034,M32020,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32036,B32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32036,S32001,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32056,B32012,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32056,B32056,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,B32056,C32036,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32000,C32057,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32001,C32001,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32001,C32007,6
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32001,M32019,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32002,D32043,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32003,A32008,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32003,C32006,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32003,C32025,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32003,D32005,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32003,D32011,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32003,D32019,6
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32003,M32041,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32004,C32003,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32004,C32051,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32004,M32009,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32004,M32040,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32005,C32053,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32006,B32005,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32006,B32026,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32006,C32004,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32006,C32006,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32006,C32025,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32006,C32063,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32006,D32002,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32006,D32017,6
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32006,M32012,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32007,B32002,6
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32007,B32005,6
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32007,M32018,6
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32016,B32007,16
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32016,C32009,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32016,C32016,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32016,C32017,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32017,B32007,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32021,C32034,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32021,D32015,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32022,D32034,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32022,D32043,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32023,A32004,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32023,A32010,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32023,B32005,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32023,C32023,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32024,D32002,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32025,C32003,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32025,C32006,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32025,C32052,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32025,D32006,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32029,C32000,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32029,C32017,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32035,C32006,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32036,B32032,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32036,C32000,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32036,C32024,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32036,D32006,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32036,D32015,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32047,C32047,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32051,A32010,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32053,C32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32053,D32014,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32056,E32003,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32058,B32034,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32058,C32003,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32058,C32007,3
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32058,M32011,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32063,C32003,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32063,C32051,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32063,M32009,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,C32063,M32040,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32000,B32008,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32000,E32001,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32000,M32032,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32001,D32035,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32001,D32045,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32001,M32057,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32002,B32034,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32002,C32025,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32002,C32035,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32005,B32021,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32005,C32003,12
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32005,M32006,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32005,M32042,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32006,C32025,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32006,C32036,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32006,D32006,20
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32006,M32019,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32008,M32049,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32011,C32006,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32014,B32021,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32014,C32057,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32014,D32021,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32015,A32010,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32015,B32056,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32015,C32025,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32015,D32019,6
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32017,B32037,3
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32017,D32017,9
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32017,D32046,3
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32017,M32007,3
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32017,M32011,3
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32019,C32007,9
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32019,C32058,3
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32020,M32037,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32020,S32002,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32021,C32022,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32021,D32021,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32028,C32002,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32033,D32000,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32034,A32002,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32034,A32003,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32034,B32013,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32034,B32036,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32034,D32034,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32035,A32003,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32038,A32023,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32038,D32000,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32043,A32010,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32044,D32008,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32044,M32006,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32045,C32001,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32045,C32051,3
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32045,M32012,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32045,M32019,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32046,B32008,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32046,B32056,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32046,C32016,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32046,D32045,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,D32046,M32010,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,E32001,E32005,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,E32003,C32056,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,E32005,C32001,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,E32006,B32012,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,E32006,C32003,8
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,E32006,C32004,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,E32006,C32063,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,E32007,C32058,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,K32001,D32028,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,K32002,A32017,12
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,K32002,B32034,3
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,K32006,A32017,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,K32006,B32010,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32001,A32017,4
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32001,M32010,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32002,D32046,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32002,M32009,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32004,M32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32004,M32041,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32004,M32042,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32005,A32012,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32005,M32004,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32005,M32006,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32005,M32009,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32005,M32011,2
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32005,M32012,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32005,M32027,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32005,M32037,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32005,M32042,3
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32005,S32001,1
2019,1,January,2019-01-01,Tuesday,1,Winter,PM,FALSE,M32006,B32010,6
